FCO,CDG,6,549.26
FCO,CGK,9,769.83
FCO,DEL,6,1490.01
FCO,DXB,12,1096.17
FCO,FRA,8,334.8
FCO,HKG,6,944.63
FCO,HND,14,715.96
FCO,ICN,10,1101.89
FCO,IST,10,620.94
FCO,JFK,15,758.24
FCO,KUL,7,1302.41
FCO,LAX,8,251.84
FCO,LHR,12,455.16
FCO,MAD,13,1152.71
FCO,MEX,7,1348.45
FCO,MUC,12,1463.15
FCO,PEK,13,781.5
FCO,PVG,8,296.69
FCO,SFO,8,339.6
FCO,SIN,15,703.53
FCO,SYD,7,296.16
FRA,AMS,7,917.7
FRA,ATL,11,1430.88
FRA,BKK,7,495.86
FRA,CDG,12,521.73
FRA,CGK,12,1328.19
FRA,DEL,13,1421.22
FRA,DXB,11,1413.3
FRA,FCO,8,1352.01
FRA,HKG,7,1399.54
FRA,HND,7,983.21
FRA,ICN,7,340.47
FRA,IST,10,882.74
FRA,JFK,11,207.89
FRA,KUL,9,354.85
FRA,LAX,7,1383.1
FRA,LHR,14,858.0
FRA,MAD,13,1165.72
FRA,MEX,13,703.82
FRA,MUC,10,1427.03
FRA,PEK,8,730.8
FRA,PVG,9,1285.6
FRA,SFO,10,626.16
FRA,SIN,13,1207.18
FRA,SYD,8,755.76
FROM,TO,TIME,COST
HKG,AMS,12,1063.08
HKG,ATL,7,1419.64
HKG,BKK,15,1103.7
HKG,CDG,11,209.98
HKG,CGK,8,1407.85
HKG,DEL,14,1126.48
HKG,DXB,7,960.74
HKG,FCO,12,1252.36
HKG,FRA,14,457.23
HKG,HND,12,362.78
HKG,ICN,9,703.99
HKG,IST,10,1321.23
HKG,JFK,13,1316.34
HKG,KUL,10,1033.66
HKG,LAX,8,652.35
HKG,LHR,11,903.46
HKG,MAD,15,618.19
HKG,MEX,10,234.69
HKG,MUC,12,392.35
HKG,PEK,10,1220.86
HKG,PVG,14,408.76
HKG,SFO,9,1223.53
HKG,SIN,6,222.9
HKG,SYD,12,220.89
HND,AMS,10,875.94
HND,ATL,11,592.37
HND,BKK,6,941.4
HND,CDG,12,1204.2
HND,CGK,7,1248.33
HND,DEL,7,334.9
HND,DXB,12,1341.33
HND,FCO,14,780.03
HND,FRA,15,1291.37
HND,HKG,8,1283.19
HND,ICN,6,628.61
HND,IST,15,737.63
HND,JFK,14,1455.05
HND,KUL,9,721.72
HND,LAX,10,897.76
HND,LHR,14,922.05
HND,MAD,13,999.74
HND,MEX,8,1069.93
HND,MUC,6,1334.7
HND,PEK,14,1196.11
HND,PVG,13,962.74
HND,SFO,15,569.63
HND,SIN,6,986.35
HND,SYD,11,555.63
ICN,AMS,7,1458.03
ICN,ATL,11,1469.53
ICN,BKK,7,876.67
ICN,CDG,8,347.52
ICN,CGK,11,505.58
ICN,DEL,7,368.37
ICN,DXB,9,601.52
ICN,FCO,10,363.01
ICN,FRA,7,410.29
ICN,HKG,12,539.57
ICN,HND,9,955.13
ICN,IST,15,1030.89
ICN,JFK,15,497.77
ICN,KUL,15,796.48
ICN,LAX,15,240.85
ICN,LHR,8,769.54
ICN,MAD,7,472.27
ICN,MEX,7,355.45
ICN,MUC,10,1031.03
ICN,PEK,12,950.23
ICN,PVG,12,252.13
ICN,SFO,8,432.33
ICN,SIN,6,853.22
ICN,SYD,13,499.36
IST,AMS,7,1320.32
IST,ATL,10,1200.59
IST,BKK,10,1097.93
IST,CDG,14,848.68
IST,CGK,11,1247.96
IST,DEL,10,468.52
IST,DXB,6,344.57
IST,FCO,15,678.42
IST,FRA,13,543.7
IST,HKG,8,364.48
IST,HND,12,1338.38
IST,ICN,12,349.76
IST,JFK,10,814.24
IST,KUL,12,278.56
IST,LAX,10,546.59
IST,LHR,11,630.28
IST,MAD,8,618.98
IST,MEX,7,435.45
IST,MUC,13,1183.06
IST,PEK,8,664.7
IST,PVG,12,439.84
IST,SFO,8,421.33
IST,SIN,13,226.07
IST,SYD,7,1386.62
JFK,AMS,15,638.97
JFK,ATL,14,1072.28
JFK,BKK,11,1152.18
JFK,CDG,7,518.4
JFK,CGK,13,743.4
JFK,DEL,15,569.4
JFK,DXB,9,1303.59
JFK,FCO,7,1135.01
JFK,FRA,6,258.65
JFK,HKG,9,370.15
JFK,HND,11,556.88
JFK,ICN,12,298.4
JFK,IST,10,600.38
JFK,KUL,9,1020.92
JFK,LAX,12,202.91
JFK,LHR,12,422.15
JFK,MAD,12,1253.66
JFK,MEX,10,1124.52
JFK,MUC,14,370.62
JFK,PEK,11,218.87
JFK,PVG,8,1122.06
JFK,SFO,14,1469.13
JFK,SIN,15,343.91
JFK,SYD,15,227.34
KUL,AMS,6,1191.7
KUL,ATL,6,432.13
KUL,BKK,11,963.06
KUL,CDG,10,886.78
KUL,CGK,7,611.86
KUL,DEL,10,1217.92
KUL,DXB,15,895.2
KUL,FCO,9,241.19
KUL,FRA,11,735.78
KUL,HKG,12,762.21
KUL,HND,8,581.78
KUL,ICN,11,436.7
KUL,IST,12,1043.46
KUL,JFK,13,1289.97
KUL,LAX,10,864.29
KUL,LHR,11,1408.52
KUL,MAD,15,455.7
KUL,MEX,12,1190.51
KUL,MUC,13,707.9
KUL,PEK,12,591.67
KUL,PVG,10,1406.35
KUL,SFO,12,394.81
KUL,SIN,7,825.21
KUL,SYD,12,926.04
LAX,AMS,8,317.5
LAX,ATL,10,920.77
LAX,BKK,11,230.99
LAX,CDG,7,698.52
LAX,CGK,10,432.72
LAX,DEL,11,871.17
LAX,DXB,7,1494.11
LAX,FCO,12,636.0
LAX,FRA,6,607.37
LAX,HKG,13,1269.57
LAX,HND,7,440.21
LAX,ICN,15,886.23
LAX,IST,8,1222.14
LAX,JFK,7,745.63
LAX,KUL,11,774.8
LAX,LHR,6,965.04
LAX,MAD,14,895.19
LAX,MEX,14,1293.98
LAX,MUC,14,463.82
LAX,PEK,12,875.76
LAX,PVG,15,1344.99
LAX,SFO,6,763.23
LAX,SIN,6,1373.56
LAX,SYD,11,1159.63
LHR,AMS,8,863.65
LHR,ATL,10,1410.49
LHR,BKK,15,1292.78
LHR,CDG,14,976.96
LHR,CGK,8,656.29
LHR,DEL,12,1069.97
LHR,DXB,13,506.77
LHR,FCO,8,780.09
LHR,FRA,12,1143.53
LHR,HKG,10,232.51
LHR,HND,10,439.77
LHR,ICN,6,1418.91
LHR,IST,12,662.62
LHR,JFK,6,1400.42
LHR,KUL,11,795.89
LHR,LAX,12,405.3
LHR,MAD,9,1157.66
LHR,MEX,12,764.76
LHR,MUC,9,1165.51
LHR,PEK,10,355.67
LHR,PVG,9,493.96
LHR,SFO,12,1314.27
LHR,SIN,9,380.79
LHR,SYD,14,490.19
MAD,AMS,15,918.53
MAD,ATL,8,692.63
MAD,BKK,11,1485.35
MAD,CDG,10,342.44
MAD,CGK,12,1080.91
MAD,DEL,10,459.04
MAD,DXB,9,1454.49
MAD,FCO,8,566.16
MAD,FRA,12,981.01
MAD,HKG,12,1435.64
MAD,HND,14,434.03
MAD,ICN,9,945.7
MAD,IST,14,605.96
MAD,JFK,12,1061.43
MAD,KUL,11,955.04
MAD,LAX,15,587.96
MAD,LHR,12,295.38
MAD,MEX,11,997.22
MAD,MUC,7,502.43
MAD,PEK,7,1001.29
MAD,PVG,10,760.37
MAD,SFO,11,431.69
MAD,SIN,12,1335.72
MAD,SYD,10,603.54
MEX,AMS,15,902.78
MEX,ATL,15,1471.96
MEX,BKK,14,226.04
MEX,CDG,14,988.8
MEX,CGK,12,270.72
MEX,DEL,13,260.13
MEX,DXB,7,931.02
MEX,FCO,9,1454.99
MEX,FRA,12,684.1
MEX,HKG,12,346.01
MEX,HND,7,1199.48
MEX,ICN,7,550.69
MEX,IST,7,259.37
MEX,JFK,7,706.64
MEX,KUL,13,788.99
MEX,LAX,15,1027.96
MEX,LHR,7,1472.18
MEX,MAD,9,655.71
MEX,MUC,8,877.15
MEX,PEK,6,771.11
MEX,PVG,15,1262.25
MEX,SFO,15,1426.49
MEX,SIN,7,1136.49
MEX,SYD,13,1203.24
MUC,AMS,11,1248.51
MUC,ATL,10,526.27
MUC,BKK,7,442.55
MUC,CDG,12,343.23
MUC,CGK,8,693.5
MUC,DEL,14,421.32
MUC,DXB,13,1250.66
MUC,FCO,8,1111.4
MUC,FRA,8,1090.6
MUC,HKG,14,822.03
MUC,HND,7,622.78
MUC,ICN,11,420.63
MUC,IST,9,1421.12
MUC,JFK,13,328.18
MUC,KUL,14,603.22
MUC,LAX,14,528.14
MUC,LHR,7,779.27
MUC,MAD,13,638.53
MUC,MEX,6,842.67
MUC,PEK,9,303.87
MUC,PVG,15,838.58
MUC,SFO,12,396.55
MUC,SIN,14,798.35
MUC,SYD,9,1339.1
PEK,AMS,15,1239.56
PEK,ATL,10,713.34
PEK,BKK,10,1497.89
PEK,CDG,15,776.41
PEK,CGK,13,641.79
PEK,DEL,11,1463.14
PEK,DXB,9,860.17
PEK,FCO,6,1128.45
PEK,FRA,13,628.53
PEK,HKG,6,611.17
PEK,HND,11,587.13
PEK,ICN,10,554.34
PEK,IST,9,1059.06
PEK,JFK,9,1057.5
PEK,KUL,9,667.35
PEK,LAX,6,989.2
PEK,LHR,14,254.46
PEK,MAD,14,1418.46
PEK,MEX,6,1362.31
PEK,MUC,6,927.24
PEK,PVG,11,557.94
PEK,SFO,14,1471.15
PEK,SIN,6,877.14
PEK,SYD,8,1338.12
PVG,AMS,8,296.41
PVG,ATL,10,937.86
PVG,BKK,10,1352.75
PVG,CDG,13,360.68
PVG,CGK,15,755.94
PVG,DEL,9,572.95
PVG,DXB,14,530.21
PVG,FCO,9,531.93
PVG,FRA,6,1066.51
PVG,HKG,15,1309.63
PVG,HND,9,1421.64
PVG,ICN,8,208.87
PVG,IST,11,904.14
PVG,JFK,9,605.84
PVG,KUL,8,1419.74
PVG,LAX,6,937.59
PVG,LHR,7,897.58
PVG,MAD,8,774.93
PVG,MEX,14,263.43
PVG,MUC,8,858.0
PVG,PEK,13,580.95
PVG,SFO,6,1428.37
PVG,SIN,10,1473.37
PVG,SYD,6,689.95
SFO,AMS,9,1332.21
SFO,ATL,13,1071.04
SFO,BKK,15,734.48
SFO,CDG,13,1386.16
SFO,CGK,11,639.67
SFO,DEL,6,1411.37
SFO,DXB,8,1269.11
SFO,FCO,6,626.68
SFO,FRA,7,1430.23
SFO,HKG,15,644.89
SFO,HND,6,546.83
SFO,ICN,14,484.88
SFO,IST,15,375.09
SFO,JFK,14,383.68
SFO,KUL,15,1065.92
SFO,LAX,12,786.43
SFO,LHR,14,821.28
SFO,MAD,14,264.88
SFO,MEX,13,1190.63
SFO,MUC,9,1089.19
SFO,PEK,15,350.82
SFO,PVG,11,454.78
SFO,SIN,9,997.3
SFO,SYD,9,967.94
SIN,AMS,14,932.29
SIN,ATL,8,1240.3
SIN,BKK,12,1292.35
SIN,CDG,7,1409.01
SIN,CGK,6,222.99
SIN,DEL,14,1179.12
SIN,DXB,13,531.25
SIN,FCO,6,666.76
SIN,FRA,10,871.37
SIN,HKG,15,654.77
SIN,HND,13,1190.14
SIN,ICN,15,879.14
SIN,IST,12,269.92
SIN,JFK,6,735.24
SIN,KUL,10,1333.44
SIN,LAX,12,490.46
SIN,LHR,11,222.99
SIN,MAD,11,616.15
SIN,MEX,11,1120.33
SIN,MUC,11,1002.08
SIN,PEK,10,747.15
SIN,PVG,15,428.19
SIN,SFO,11,660.97
SIN,SYD,12,1207.73
SYD,AMS,11,1069.09
SYD,ATL,13,981.09
SYD,BKK,7,1307.56
SYD,CDG,15,1059.24
SYD,CGK,14,1067.07
SYD,DEL,8,398.31
SYD,DXB,15,306.84
SYD,FCO,14,1216.34
SYD,FRA,10,881.28
SYD,HKG,11,1398.69
SYD,HND,8,1261.47
SYD,ICN,6,943.19
SYD,IST,10,307.18
SYD,JFK,10,616.59
SYD,KUL,11,1230.82
SYD,LAX,8,516.26
SYD,LHR,12,485.66
SYD,MAD,13,360.5
SYD,MEX,7,688.09
SYD,MUC,7,369.96
SYD,PEK,12,370.46
SYD,PVG,12,900.09
SYD,SFO,11,1436.35
SYD,SIN,13,1178.35
